SRN,cond,type,qu,rating
1003801,remain,dom,12,1
1003801,remain,dom,13,2
1003801,remain,dom,14,1
1003801,remain,dom,15,3
1003801,remain,dom,16,1
1003801,remain,auth,1,3
1003801,remain,auth,2,4
1003801,remain,auth,3,4
1003801,remain,auth,4,5
1003801,remain,auth,5,3
1003801,remain,auth,6,4
1003801,remain,auth,7,1
1003801,remain,auth,8,4
1003801,remain,auth,9,4
1003801,remain,auth,10,4
1003801,remain,auth,11,2
1003801,remain,auth,12,2
1003801,remain,auth,13,4
1003801,remain,auth,14,6
1003801,remain,auth,15,2
1003801,remain,auth,16,2
1003801,remain,auth,17,3
1003801,remain,auth,18,5
1003801,remain,auth,19,4
1003801,remain,auth,20,3
1003801,remain,auth,21,3
1003801,remain,auth,22,3
1003801,remain,auth,23,3
1003801,remain,auth,24,3
1003801,remain,auth,25,2
1003801,remain,auth,26,4
1003801,remain,auth,27,5
1003801,remain,auth,28,5
1003801,remain,auth,29,6
1003801,remain,auth,30,4
1003802,remain,dom,1,4
1003802,remain,dom,2,1
1003802,remain,dom,3,3
1003802,remain,dom,4,2
1003802,remain,dom,5,2
1003802,remain,dom,6,2
1003802,remain,dom,7,6
1003802,remain,dom,8,2
1003802,remain,dom,9,4
1003802,remain,dom,10,1
1003802,remain,dom,11,2
1003802,remain,dom,12,3
1003802,remain,dom,13,3
1003802,remain,dom,14,2
1003802,remain,dom,15,3
1003802,remain,dom,16,3
1003802,remain,auth,1,5
1003802,remain,auth,2,5
1003802,remain,auth,3,3
1003802,remain,auth,4,5
1003802,remain,auth,5,3
1003802,remain,auth,6,3
1003802,remain,auth,7,3
1003802,remain,auth,8,4
1003802,remain,auth,9,3
1003802,remain,auth,10,2
1003802,remain,auth,11,5
1003802,remain,auth,12,3
1003802,remain,auth,13,1
1003802,remain,auth,14,3
1003802,remain,auth,15,3
1003802,remain,auth,16,3
1003802,remain,auth,17,7
1003802,remain,auth,18,5
1003802,remain,auth,19,4
1003802,remain,auth,20,4
1003802,remain,auth,21,6
1003802,remain,auth,22,6
1003802,remain,auth,23,5
1003802,remain,auth,24,3
1003802,remain,auth,25,4
1003802,remain,auth,26,5
1003802,remain,auth,27,4
1003802,remain,auth,28,3
1003802,remain,auth,29,4
1003802,remain,auth,30,4
1003803,remain,dom,1,5
1003803,remain,dom,2,3
1003803,remain,dom,3,3
1003803,remain,dom,4,2
1003803,remain,dom,5,2
1003803,remain,dom,6,2
1003803,remain,dom,7,2
1003803,remain,dom,8,3
1003803,remain,dom,9,2
1003803,remain,dom,10,2
1003803,remain,dom,11,1
1003803,remain,dom,12,2
1003803,remain,dom,13,4
1003803,remain,dom,14,4
1003803,remain,dom,15,1
1003803,remain,dom,16,4
1003803,remain,auth,1,3
1003803,remain,auth,2,5
1003803,remain,auth,3,3
1003803,remain,auth,4,5
1003803,remain,auth,5,4
1003803,remain,auth,6,5
1003803,remain,auth,7,5
1003803,remain,auth,8,4
1003803,remain,auth,9,4
1003803,remain,auth,10,2
1003803,remain,auth,11,5
1003803,remain,auth,12,3
1003803,remain,auth,13,4
1003803,remain,auth,14,4
1003803,remain,auth,15,2
1003803,remain,auth,16,3
1003803,remain,auth,17,5
1003803,remain,auth,18,3
1003803,remain,auth,19,3
1003803,remain,auth,20,3
1003803,remain,auth,21,5
1003803,remain,auth,22,3
1003803,remain,auth,23,4
1003803,remain,auth,24,4
1003803,remain,auth,25,6
1003803,remain,auth,26,2
1003803,remain,auth,27,3
1003803,remain,auth,28,5
1003803,remain,auth,29,1
1003803,remain,auth,30,2
1003804,remain,dom,1,4
1003804,remain,dom,2,3
1003804,remain,dom,3,2
1003804,remain,dom,4,4
1003804,remain,dom,5,2
1003804,remain,dom,6,3
1003804,remain,dom,7,3
1003804,remain,dom,8,2
1003804,remain,dom,9,2
1003804,remain,dom,10,4
1003804,remain,dom,11,1
1003804,remain,dom,12,2
1003804,remain,dom,13,2
1003804,remain,dom,14,2
1003804,remain,dom,15,2
1003804,remain,dom,16,2
1003804,remain,auth,1,3
1003804,remain,auth,2,3
1003804,remain,auth,3,2
1003804,remain,auth,4,2
1003804,remain,auth,5,3
1003804,remain,auth,6,4
1003804,remain,auth,7,6
1003804,remain,auth,8,2
1003804,remain,auth,9,4
1003804,remain,auth,10,4
1003804,remain,auth,11,1
1003804,remain,auth,12,3
1003804,remain,auth,13,3
1003804,remain,auth,14,3
1003804,remain,auth,15,2
1003804,remain,auth,16,6
1003804,remain,auth,17,4
1003804,remain,auth,18,3
1003804,remain,auth,19,1
1003804,remain,auth,20,4
1003804,remain,auth,21,3
1003804,remain,auth,22,4
1003804,remain,auth,23,4
1003804,remain,auth,24,3
1003804,remain,auth,25,4
1003804,remain,auth,26,3
1003804,remain,auth,27,5
1003804,remain,auth,28,5
1003804,remain,auth,29,2
1003804,remain,auth,30,5
1003805,remain,dom,1,2
1003805,remain,dom,2,4
1003805,remain,dom,3,6
1003805,remain,dom,4,3
1003805,remain,dom,5,2
1003805,remain,dom,6,1
1003805,remain,dom,7,2
1003805,remain,dom,8,3
1003805,remain,dom,9,2
1003805,remain,dom,10,1
1003805,remain,dom,11,1
1003805,remain,dom,12,4
1003805,remain,dom,13,2
1003805,remain,dom,14,3
1003805,remain,dom,15,2
1003805,remain,dom,16,3
1003805,remain,auth,1,4
1003805,remain,auth,2,2
1003805,remain,auth,3,2
1003805,remain,auth,4,4
1003805,remain,auth,5,4
1003805,remain,auth,6,3
1003805,remain,auth,7,4
1003805,remain,auth,8,6
1003805,remain,auth,9,1
1003805,remain,auth,10,6
1003805,remain,auth,11,4
1003805,remain,auth,12,4
1003805,remain,auth,13,3
1003805,remain,auth,14,5
1003805,remain,auth,15,4
1003805,remain,auth,16,4
1003805,remain,auth,17,4
1003805,remain,auth,18,4
1003805,remain,auth,19,4
1003805,remain,auth,20,3
1003805,remain,auth,21,3
1003805,remain,auth,22,4
1003805,remain,auth,23,3
1003805,remain,auth,24,4
1003805,remain,auth,25,4
1003805,remain,auth,26,5
1003805,remain,auth,27,6
1003805,remain,auth,28,3
1003805,remain,auth,29,5
1003805,remain,auth,30,4
1003806,remain,dom,1,2
1003806,remain,dom,2,1
1003806,remain,dom,3,2
1003806,remain,dom,4,2
1003806,remain,dom,5,4
1003806,remain,dom,6,3
1003806,remain,dom,7,2
1003806,remain,dom,8,1
1003806,remain,dom,9,1
1003806,remain,dom,10,4
1003806,remain,dom,11,2
1003806,remain,dom,12,2
1003806,remain,dom,13,1
1003806,remain,dom,14,2
1003806,remain,dom,15,1
1003806,remain,dom,16,2
1003806,remain,auth,1,4
1003806,remain,auth,2,2
1003806,remain,auth,3,2
1003806,remain,auth,4,4
1003806,remain,auth,5,3
1003806,remain,auth,6,5
1003806,remain,auth,7,4
1003806,remain,auth,8,4
1003806,remain,auth,9,4
1003806,remain,auth,10,4
1003806,remain,auth,11,3
1003806,remain,auth,12,2
1003806,remain,auth,13,2
1003806,remain,auth,14,5
1003806,remain,auth,15,6
1003806,remain,auth,16,3
1003806,remain,auth,17,4
1003806,remain,auth,18,4
1003806,remain,auth,19,3
1003806,remain,auth,20,3
1003806,remain,auth,21,4
1003806,remain,auth,22,1
1003806,remain,auth,23,3
1003806,remain,auth,24,4
1003806,remain,auth,25,4
1003806,remain,auth,26,4
1003806,remain,auth,27,4
1003806,remain,auth,28,5
1003806,remain,auth,29,3
1003806,remain,auth,30,1
1003807,remain,dom,1,2
1003807,remain,dom,2,1
1003807,remain,dom,3,1
1003807,remain,dom,4,4
1003807,remain,dom,5,1
1003807,remain,dom,6,3
1003807,remain,dom,7,2
1003807,remain,dom,8,4
1003807,remain,dom,9,2
1003807,remain,dom,10,4
1003807,remain,dom,11,2
1003807,remain,dom,12,4
1003807,remain,dom,13,2
1003807,remain,dom,14,3
1003807,remain,dom,15,4
1003807,remain,dom,16,3
1003807,remain,auth,1,2
1003807,remain,auth,2,3
1003807,remain,auth,3,4
1003807,remain,auth,4,3
1003807,remain,auth,5,3
1003807,remain,auth,6,4
1003807,remain,auth,7,3
1003807,remain,auth,8,6
1003807,remain,auth,9,4
1003807,remain,auth,10,3
1003807,remain,auth,11,2
1003807,remain,auth,12,5
1003807,remain,auth,13,2
1003807,remain,auth,14,5
1003807,remain,auth,15,4
1003807,remain,auth,16,2
1003807,remain,auth,17,4
1003807,remain,auth,18,4
1003807,remain,auth,19,4
1003807,remain,auth,20,3
1003807,remain,auth,21,4
1003807,remain,auth,22,4
1003807,remain,auth,23,4
1003807,remain,auth,24,3
1003807,remain,auth,25,5
1003807,remain,auth,26,5
1003807,remain,auth,27,3
1003807,remain,auth,28,6
1003807,remain,auth,29,6
1003807,remain,auth,30,4
1003808,remain,dom,1,1
1003808,remain,dom,2,4
1003808,remain,dom,3,2
1003808,remain,dom,4,1
1003808,remain,dom,5,1
1003808,remain,dom,6,2
1003808,remain,dom,7,1
1003808,remain,dom,8,2
1003808,remain,dom,9,2
1003808,remain,dom,10,1
1003808,remain,dom,11,1
1003808,remain,dom,12,5
1003808,remain,dom,13,2
1003808,remain,dom,14,1
1003808,remain,dom,15,3
1003808,remain,dom,16,3
1003808,remain,auth,1,5
1003808,remain,auth,2,4
1003808,remain,auth,3,4
1003808,remain,auth,4,4
1003808,remain,auth,5,3
1003808,remain,auth,6,5
1003808,remain,auth,7,3
1003808,remain,auth,8,3
1003808,remain,auth,9,5
1003808,remain,auth,10,3
1003808,remain,auth,11,5
1003808,remain,auth,12,5
1003808,remain,auth,13,3
1003808,remain,auth,14,2
1003808,remain,auth,15,5
1003808,remain,auth,16,2
1003808,remain,auth,17,2
1003808,remain,auth,18,5
1003808,remain,auth,19,2
1003808,remain,auth,20,4
1003808,remain,auth,21,4
1003808,remain,auth,22,4
1003808,remain,auth,23,5
1003808,remain,auth,24,7
1003808,remain,auth,25,4
1003808,remain,auth,26,4
1003808,remain,auth,27,2
1003808,remain,auth,28,2
1003808,remain,auth,29,5
1003808,remain,auth,30,5
1003809,remain,dom,1,2
1003809,remain,dom,2,4
1003809,remain,dom,3,1
1003809,remain,dom,4,1
1003809,remain,dom,5,2
1003809,remain,dom,6,4
1003809,remain,dom,7,3
1003809,remain,dom,8,3
1003809,remain,dom,9,2
1003809,remain,dom,10,6
1003809,remain,dom,11,3
1003809,remain,dom,12,2
1003809,remain,dom,13,2
1003809,remain,dom,14,1
1003809,remain,dom,15,2
1003809,remain,dom,16,1
1003809,remain,auth,1,4
1003809,remain,auth,2,5
1003809,remain,auth,3,4
1003809,remain,auth,4,4
1003809,remain,auth,5,4
1003809,remain,auth,6,4
1003809,remain,auth,7,4
1003809,remain,auth,8,3
1003809,remain,auth,9,4
1003809,remain,auth,10,5
1003809,remain,auth,11,5
1003809,remain,auth,12,1
1003809,remain,auth,13,3
1003809,remain,auth,14,4
1003809,remain,auth,15,4
1003809,remain,auth,16,1
1003809,remain,auth,17,2
1003809,remain,auth,18,3
1003809,remain,auth,19,6
1003809,remain,auth,20,3
1003809,remain,auth,21,4
1003809,remain,auth,22,4
1003809,remain,auth,23,3
1003809,remain,auth,24,5
1003809,remain,auth,25,2
1003809,remain,auth,26,6
1003809,remain,auth,27,4
1003809,remain,auth,28,4
1003809,remain,auth,29,2
1003809,remain,auth,30,3
1003810,remain,dom,1,3
1003810,remain,dom,2,1
1003810,remain,dom,3,4
1003810,remain,dom,4,1
1003810,remain,dom,5,2
1003810,remain,dom,6,4
1003810,remain,dom,7,2
1003810,remain,dom,8,2
1003810,remain,dom,9,3
1003810,remain,dom,10,2
1003810,remain,dom,11,3
1003810,remain,dom,12,1
1003810,remain,dom,13,4
1003810,remain,dom,14,2
1003810,remain,dom,15,1
1003810,remain,dom,16,2
1003810,remain,auth,1,3
1003810,remain,auth,2,6
1003810,remain,auth,3,4
1003810,remain,auth,4,3
1003810,remain,auth,5,4
1003810,remain,auth,6,3
1003810,remain,auth,7,3
1003810,remain,auth,8,5
1003810,remain,auth,9,4
1003810,remain,auth,10,5
1003810,remain,auth,11,4
1003810,remain,auth,12,3
1003810,remain,auth,13,5
1003810,remain,auth,14,5
1003810,remain,auth,15,2
1003810,remain,auth,16,5
1003810,remain,auth,17,5
1003810,remain,auth,18,3
1003810,remain,auth,19,5
1003810,remain,auth,20,3
1003810,remain,auth,21,6
1003810,remain,auth,22,3
1003810,remain,auth,23,4
1003810,remain,auth,24,4
1003810,remain,auth,25,5
1003810,remain,auth,26,2
1003810,remain,auth,27,4
1003810,remain,auth,28,3
1003810,remain,auth,29,4
1003810,remain,auth,30,4
1003811,remain,dom,1,4
1003811,remain,dom,2,1
1003811,remain,dom,3,3
1003811,remain,dom,4,1
1003811,remain,dom,5,4
1003811,remain,dom,6,1
1003811,remain,dom,7,2
1003811,remain,dom,8,2
1003811,remain,dom,9,4
1003811,remain,dom,10,1
1003811,remain,dom,11,2
1003811,remain,dom,12,1
1003811,remain,dom,13,3
1003811,remain,dom,14,3
1003811,remain,dom,15,1
1003811,remain,dom,16,6
1003811,remain,auth,1,4
1003811,remain,auth,2,2
1003811,remain,auth,3,2
1003811,remain,auth,4,4
1003811,remain,auth,5,3
1003811,remain,auth,6,4
1003811,remain,auth,7,4
1003811,remain,auth,8,4
1003811,remain,auth,9,4
1003811,remain,auth,10,4
1003811,remain,auth,11,4
1003811,remain,auth,12,4
1003811,remain,auth,13,5
1003811,remain,auth,14,4
1003811,remain,auth,15,5
1003811,remain,auth,16,5
1003811,remain,auth,17,5
1003811,remain,auth,18,4
1003811,remain,auth,19,5
1003811,remain,auth,20,2
1003811,remain,auth,21,3
1003811,remain,auth,22,7
1003811,remain,auth,23,3
1003811,remain,auth,24,4
1003811,remain,auth,25,3
1003811,remain,auth,26,2
1003811,remain,auth,27,3
1003811,remain,auth,28,4
1003811,remain,auth,29,3
1003811,remain,auth,30,4
1003812,remain,dom,1,2
1003812,remain,dom,2,3
1003812,remain,dom,3,2
1003812,remain,dom,4,2
1003812,remain,dom,5,1
1003812,remain,dom,6,1
1003812,remain,dom,7,3
1003812,remain,dom,8,4
1003812,remain,dom,9,2
1003812,remain,dom,10,3
1003812,remain,dom,11,3
1003812,remain,dom,12,3
1003812,remain,dom,13,2
1003812,remain,dom,14,3
1003812,remain,dom,15,3
1003812,remain,dom,16,3
1003812,remain,auth,1,4
1003812,remain,auth,2,4
1003812,remain,auth,3,4
1003812,remain,auth,4,4
1003812,remain,auth,5,3
1003812,remain,auth,6,3
1003812,remain,auth,7,5
1003812,remain,auth,8,5
1003812,remain,auth,9,5
1003812,remain,auth,10,4
1003812,remain,auth,11,4
1003812,remain,auth,12,2
1003812,remain,auth,13,5
1003812,remain,auth,14,5
1003812,remain,auth,15,4
1003812,remain,auth,16,3
1003812,remain,auth,17,7
1003812,remain,auth,18,2
1003812,remain,auth,19,3
1003812,remain,auth,20,6
1003812,remain,auth,21,4
1003812,remain,auth,22,4
1003812,remain,auth,23,5
1003812,remain,auth,24,3
1003812,remain,auth,25,5
1003812,remain,auth,26,4
1003812,remain,auth,27,3
1003812,remain,auth,28,3
1003812,remain,auth,29,2
1003812,remain,auth,30,3
1003813,remain,dom,1,1
1003813,remain,dom,2,3
1003813,remain,dom,3,3
1003813,remain,dom,4,1
1003813,remain,dom,5,2
1003813,remain,dom,6,3
1003813,remain,dom,7,2
1003813,remain,dom,8,3
1003813,remain,dom,9,3
1003813,remain,dom,10,5
1003813,remain,dom,11,3
1003813,remain,dom,12,3
1003813,remain,dom,13,3
1003813,remain,dom,14,1
1003813,remain,dom,15,2
1003813,remain,dom,16,3
1003813,remain,auth,1,2
1003813,remain,auth,2,4
1003813,remain,auth,3,6
1003813,remain,auth,4,4
1003813,remain,auth,5,5
1003813,remain,auth,6,4
1003813,remain,auth,7,5
1003813,remain,auth,8,7
1003813,remain,auth,9,3
1003813,remain,auth,10,2
1003813,remain,auth,11,6
1003813,remain,auth,12,5
1003813,remain,auth,13,4
1003813,remain,auth,14,3
1003813,remain,auth,15,5
1003813,remain,auth,16,3
1003813,remain,auth,17,5
1003813,remain,auth,18,3
1003813,remain,auth,19,3
1003813,remain,auth,20,3
1003813,remain,auth,21,4
1003813,remain,auth,22,4
1003813,remain,auth,23,3
1003813,remain,auth,24,4
1003813,remain,auth,25,3
1003813,remain,auth,26,7
1003813,remain,auth,27,5
1003813,remain,auth,28,2
1003813,remain,auth,29,4
1003813,remain,auth,30,5
1003814,remain,dom,1,3
1003814,remain,dom,2,5
1003814,remain,dom,3,1
1003814,remain,dom,4,3
1003814,remain,dom,5,3
1003814,remain,dom,6,4
1003814,remain,dom,7,3
1003814,remain,dom,8,2
1003814,remain,dom,9,1
1003814,remain,dom,10,4
1003814,remain,dom,11,3
1003814,remain,dom,12,1
1003814,remain,dom,13,3
1003814,remain,dom,14,1
1003814,remain,dom,15,4
1003814,remain,dom,16,2
1003814,remain,auth,1,2
1003814,remain,auth,2,5
1003814,remain,auth,3,4
1003814,remain,auth,4,4
1003814,remain,auth,5,3
1003814,remain,auth,6,4
1003814,remain,auth,7,6
1003814,remain,auth,8,4
1003814,remain,auth,9,5
1003814,remain,auth,10,5
1003814,remain,auth,11,4
1003814,remain,auth,12,5
1003814,remain,auth,13,7
1003814,remain,auth,14,3
1003814,remain,auth,15,4
1003814,remain,auth,16,3
1003814,remain,auth,17,3
1003814,remain,auth,18,5
1003814,remain,auth,19,2
1003814,remain,auth,20,2
1003814,remain,auth,21,3
1003814,remain,auth,22,3
1003814,remain,auth,23,4
1003814,remain,auth,24,3
1003814,remain,auth,25,3
1003814,remain,auth,26,3
1003814,remain,auth,27,6
1003814,remain,auth,28,4
1003814,remain,auth,29,4
1003814,remain,auth,30,6
1003815,remain,dom,1,2
1003815,remain,dom,2,5
1003815,remain,dom,3,4
1003815,remain,dom,4,1
1003815,remain,dom,5,5
1003815,remain,dom,6,2
1003815,remain,dom,7,2
1003815,remain,dom,8,3
1003815,remain,dom,9,2
1003815,remain,dom,10,5
1003815,remain,dom,11,2
1003815,remain,dom,12,3
1003815,remain,dom,13,1
1003815,remain,dom,14,4
1003815,remain,dom,15,2
1003815,remain,dom,16,2
1003815,remain,auth,1,5
1003815,remain,auth,2,3
1003815,remain,auth,3,5
1003815,remain,auth,4,4
1003815,remain,auth,5,4
1003815,remain,auth,6,3
1003815,remain,auth,7,6
1003815,remain,auth,8,3
1003815,remain,auth,9,3
1003815,remain,auth,10,1
1003815,remain,auth,11,1
1003815,remain,auth,12,5
1003815,remain,auth,13,6
1003815,remain,auth,14,3
1003815,remain,auth,15,2
1003815,remain,auth,16,3
1003815,remain,auth,17,6
1003815,remain,auth,18,4
1003815,remain,auth,19,3
1003815,remain,auth,20,4
1003815,remain,auth,21,3
1003815,remain,auth,22,3
1003815,remain,auth,23,2
1003815,remain,auth,24,3
1003815,remain,auth,25,5
1003815,remain,auth,26,5
1003815,remain,auth,27,5
1003815,remain,auth,28,3
1003815,remain,auth,29,2
1003815,remain,auth,30,3
1003816,remain,dom,1,3
1003816,remain,dom,2,4
1003816,remain,dom,3,1
1003816,remain,dom,4,3
1003816,remain,dom,5,2
1003816,remain,dom,6,3
1003816,remain,dom,7,3
1003816,remain,dom,8,5
1003816,remain,dom,9,2
1003816,remain,dom,10,3
1003816,remain,dom,11,1
1003816,remain,dom,12,3
1003816,remain,dom,13,1
1003816,remain,dom,14,2
1003816,remain,dom,15,2
1003816,remain,dom,16,1
1003816,remain,auth,1,4
1003816,remain,auth,2,5
1003816,remain,auth,3,3
1003816,remain,auth,4,5
1003816,remain,auth,5,5
1003816,remain,auth,6,5
1003816,remain,auth,7,3
1003816,remain,auth,8,3
1003816,remain,auth,9,2
1003816,remain,auth,10,4
1003816,remain,auth,11,3
1003816,remain,auth,12,3
1003816,remain,auth,13,5
1003816,remain,auth,14,3
1003816,remain,auth,15,4
1003816,remain,auth,16,3
1003816,remain,auth,17,3
1003816,remain,auth,18,3
1003816,remain,auth,19,3
1003816,remain,auth,20,4
1003816,remain,auth,21,3
1003816,remain,auth,22,4
1003816,remain,auth,23,3
1003816,remain,auth,24,2
1003816,remain,auth,25,5
1003816,remain,auth,26,3
1003816,remain,auth,27,4
1003816,remain,auth,28,4
1003816,remain,auth,29,3
1003816,remain,auth,30,4
1003817,remain,dom,1,1
1003817,remain,dom,2,3
1003817,remain,dom,3,1
1003817,remain,dom,4,3
1003817,remain,dom,5,4
1003817,remain,dom,6,2
1003817,remain,dom,7,1
1003817,remain,dom,8,2
1003817,remain,dom,9,1
1003817,remain,dom,10,4
1003817,remain,dom,11,4
1003817,remain,dom,12,1
1003817,remain,dom,13,2
1003817,remain,dom,14,3
1003817,remain,dom,15,7
1003817,remain,dom,16,1
1003817,remain,auth,1,5
1003817,remain,auth,2,3
1003817,remain,auth,3,6
1003817,remain,auth,4,5
1003817,remain,auth,5,2
1003817,remain,auth,6,4
1003817,remain,auth,7,5
1003817,remain,auth,8,4
1003817,remain,auth,9,4
1003817,remain,auth,10,5
1003817,remain,auth,11,5
1003817,remain,auth,12,4
1003817,remain,auth,13,6
1003817,remain,auth,14,4
1003817,remain,auth,15,4
1003817,remain,auth,16,5
1003817,remain,auth,17,5
1003817,remain,auth,18,4
1003817,remain,auth,19,3
1003817,remain,auth,20,3
1003817,remain,auth,21,5
1003817,remain,auth,22,3
1003817,remain,auth,23,3
1003817,remain,auth,24,1
1003817,remain,auth,25,4
1003817,remain,auth,26,4
1003817,remain,auth,27,3
1003817,remain,auth,28,5
1003817,remain,auth,29,5
1003817,remain,auth,30,6
1003818,remain,dom,1,2
1003818,remain,dom,2,2
1003818,remain,dom,3,3
1003818,remain,dom,4,3
1003818,remain,dom,5,2
1003818,remain,dom,6,3
1003818,remain,dom,7,6
1003818,remain,dom,8,4
1003818,remain,dom,9,4
1003818,remain,dom,10,4
1003818,remain,dom,11,4
1003818,remain,dom,12,2
1003818,remain,dom,13,3
1003818,remain,dom,14,2
1003818,remain,dom,15,2
1003818,remain,dom,16,2
1003818,remain,auth,1,6
1003818,remain,auth,2,4
1003818,remain,auth,3,3
1003818,remain,auth,4,2
1003818,remain,auth,5,5
1003818,remain,auth,6,5
1003818,remain,auth,7,3
1003818,remain,auth,8,5
1003818,remain,auth,9,2
1003818,remain,auth,10,6
1003818,remain,auth,11,6
1003818,remain,auth,12,2
1003818,remain,auth,13,5
1003818,remain,auth,14,5
1003818,remain,auth,15,5
1003818,remain,auth,16,3
1003818,remain,auth,17,4
1003818,remain,auth,18,5
1003818,remain,auth,19,3
1003818,remain,auth,20,4
1003818,remain,auth,21,3
1003818,remain,auth,22,5
1003818,remain,auth,23,4
1003818,remain,auth,24,5
1003818,remain,auth,25,4
1003818,remain,auth,26,3
1003818,remain,auth,27,6
1003818,remain,auth,28,4
1003818,remain,auth,29,5
1003818,remain,auth,30,3
1003819,remain,dom,1,1
1003819,remain,dom,2,1
1003819,remain,dom,3,2
1003819,remain,dom,4,5
1003819,remain,dom,5,1
1003819,remain,dom,6,3
1003819,remain,dom,7,4
1003819,remain,dom,8,3
1003819,remain,dom,9,1
1003819,remain,dom,10,3
1003819,remain,dom,11,4
1003819,remain,dom,12,3
1003819,remain,dom,13,2
1003819,remain,dom,14,1
1003819,remain,dom,15,1
1003819,remain,dom,16,3
1003819,remain,auth,1,4
1003819,remain,auth,2,3
1003819,remain,auth,3,4
1003819,remain,auth,4,5
1003819,remain,auth,5,4
1003819,remain,auth,6,5
1003819,remain,auth,7,4
1003819,remain,auth,8,3
1003819,remain,auth,9,2
1003819,remain,auth,10,5
1003819,remain,auth,11,5
1003819,remain,auth,12,6
1003819,remain,auth,13,7
1003819,remain,auth,14,4
1003819,remain,auth,15,3
1003819,remain,auth,16,1
1003819,remain,auth,17,5
1003819,remain,auth,18,4
1003819,remain,auth,19,5
1003819,remain,auth,20,4
1003819,remain,auth,21,4
1003819,remain,auth,22,4
1003819,remain,auth,23,4
1003819,remain,auth,24,3
