subj,sex,medit,block,trial,word,pic,cond,acc,rt
51,male,meditate,1,39,cat,cat,cong,0,459
51,male,meditate,1,40,fork,fork,cong,0,455
51,male,meditate,1,41,bus,cake,incong,1,588
51,male,meditate,1,42,cherry,cherry,cong,1,497
51,male,meditate,1,43,hammer,hat,incong,1,569
51,male,meditate,1,44,shoe,stapler,incong,1,514
51,male,meditate,1,45,apple,apple,cong,1,499
51,male,meditate,2,46,dog,dog,cong,1,527
51,male,meditate,2,47,star,star,cong,1,447
51,male,meditate,2,48,scissors,orange,incong,1,609
51,male,meditate,2,49,cherry,star,incong,1,610
51,male,meditate,2,50,horse,church,incong,1,540
51,male,meditate,2,51,orange,orange,cong,1,488
51,male,meditate,2,52,cake,cake,cong,1,444
51,male,meditate,2,53,car,cup,incong,1,640
51,male,meditate,2,54,car,car,cong,1,606
51,male,meditate,2,55,ball,tree,incong,1,603
51,male,meditate,2,56,stapler,shoe,incong,1,554
51,male,meditate,2,57,plate,plate,cong,1,465
51,male,meditate,2,58,burger,burger,cong,0,615
51,male,meditate,2,59,burger,burger,cong,1,530
51,male,meditate,2,60,shoe,shoe,cong,1,467
52,male,meditate,1,1,church,church,cong,1,507
52,male,meditate,1,2,orange,moon,incong,1,424
52,male,meditate,1,3,cup,cup,cong,1,536
52,male,meditate,1,4,hammer,pizza,incong,1,468
52,male,meditate,1,5,stapler,stapler,cong,1,538
52,male,meditate,1,6,car,bus,incong,1,507
52,male,meditate,1,7,horse,church,incong,1,429
52,male,meditate,1,8,car,car,cong,1,586
52,male,meditate,1,9,stapler,burger,incong,1,426
52,male,meditate,1,10,moon,moon,cong,1,490
52,male,meditate,1,11,cup,cake,incong,1,441
52,male,meditate,1,12,shoe,cup,incong,1,404
52,male,meditate,1,13,hat,apple,incong,1,471
52,male,meditate,1,14,cat,cat,cong,1,523
52,male,meditate,1,15,apple,apple,cong,0,518
52,male,meditate,2,16,pizza,car,incong,1,410
52,male,meditate,2,17,lemon,lemon,cong,1,501
52,male,meditate,2,18,horse,horse,cong,1,526
52,male,meditate,2,19,drill,anchor,incong,1,457
52,male,meditate,2,20,apple,tree,incong,1,439
52,male,meditate,2,21,boat,boat,cong,1,508
52,male,meditate,2,22,hat,hat,cong,1,500
52,male,meditate,2,23,moon,hammer,incong,1,553
52,male,meditate,2,24,tree,tree,cong,1,573
52,male,meditate,2,25,church,horse,incong,1,564
52,male,meditate,2,26,drill,drill,cong,1,487
52,male,meditate,2,27,plate,plate,cong,1,476
52,male,meditate,2,28,cherry,fork,incong,1,454
52,male,meditate,2,29,star,star,cong,1,508
52,male,meditate,2,30,cat,cat,cong,1,438
52,male,meditate,1,31,star,spoon,incong,1,432
52,male,meditate,1,32,carrot,lemon,incong,1,421
52,male,meditate,1,33,spoon,spoon,cong,1,460
52,male,meditate,1,34,lemon,shoe,incong,1,441
52,male,meditate,1,35,tree,stapler,incong,1,451
52,male,meditate,1,36,bus,plate,incong,1,443
52,male,meditate,1,37,orange,orange,cong,1,511
52,male,meditate,1,38,fork,fork,cong,1,461
52,male,meditate,1,39,dog,dog,cong,1,498
52,male,meditate,1,40,anchor,hat,incong,1,479
52,male,meditate,1,41,ball,scissors,incong,1,462
52,male,meditate,1,42,anchor,anchor,cong,1,479
52,male,meditate,1,43,ball,ball,cong,1,515
52,male,meditate,1,44,shoe,shoe,cong,1,492
52,male,meditate,1,45,scissors,dog,incong,0,499
52,male,meditate,2,46,bus,bus,cong,0,471
52,male,meditate,2,47,pizza,pizza,cong,0,463
52,male,meditate,2,48,plate,star,incong,1,436
52,male,meditate,2,49,hammer,hammer,cong,1,508
52,male,meditate,2,50,scissors,scissors,cong,1,483
52,male,meditate,2,51,cake,cake,cong,1,488
52,male,meditate,2,52,burger,burger,cong,1,523
52,male,meditate,2,53,burger,orange,incong,1,541
52,male,meditate,2,54,boat,cherry,incong,1,438
52,male,meditate,2,55,cherry,cherry,cong,1,471
52,male,meditate,2,56,carrot,carrot,cong,1,506
52,male,meditate,2,57,dog,ball,incong,1,464
52,male,meditate,2,58,fork,boat,incong,1,460
52,male,meditate,2,59,cake,carrot,incong,1,407
52,male,meditate,2,60,spoon,drill,incong,1,415
53,male,meditate,1,1,dog,dog,cong,1,512
53,male,meditate,1,2,pizza,pizza,cong,1,316
53,male,meditate,1,3,orange,orange,cong,1,460
53,male,meditate,1,4,stapler,cherry,incong,0,338
53,male,meditate,1,5,cat,star,incong,1,467
53,male,meditate,1,6,car,horse,incong,1,461
53,male,meditate,1,7,orange,boat,incong,1,400
53,male,meditate,1,8,boat,boat,cong,1,523
53,male,meditate,1,9,scissors,cup,incong,1,374
53,male,meditate,1,10,hammer,tree,incong,1,467
53,male,meditate,1,11,tree,tree,cong,1,540
53,male,meditate,1,12,bus,bus,cong,1,380
53,male,meditate,1,13,plate,plate,cong,1,458
53,male,meditate,1,14,bus,bus,cong,1,481
53,male,meditate,1,15,drill,cat,incong,1,351
53,male,meditate,2,16,burger,hat,incong,0,378
53,male,meditate,2,17,anchor,dog,incong,1,311
53,male,meditate,2,18,moon,drill,incong,0,320
53,male,meditate,2,19,apple,orange,incong,1,325
53,male,meditate,2,20,shoe,shoe,cong,1,523
53,male,meditate,2,21,tree,burger,incong,1,440
53,male,meditate,2,22,fork,fork,cong,1,510
53,male,meditate,2,23,plate,hammer,incong,1,417
53,male,meditate,2,24,church,church,cong,1,459
53,male,meditate,2,25,cat,cat,cong,1,470
53,male,meditate,2,26,anchor,anchor,cong,1,471
53,male,meditate,2,27,lemon,lemon,cong,1,533
53,male,meditate,2,28,shoe,shoe,cong,1,410
53,male,meditate,2,29,star,star,cong,1,587
53,male,meditate,2,30,stapler,stapler,cong,1,467
53,male,meditate,1,31,ball,moon,incong,1,417
53,male,meditate,1,32,star,spoon,incong,1,359
53,male,meditate,1,33,lemon,ball,incong,1,461
53,male,meditate,1,34,carrot,carrot,cong,0,497
53,male,meditate,1,35,apple,apple,cong,1,491
53,male,meditate,1,36,ball,ball,cong,1,481
53,male,meditate,1,37,cup,cup,cong,1,483
53,male,meditate,1,38,cake,lemon,incong,1,400
53,male,meditate,1,39,cup,stapler,incong,1,338
53,male,meditate,1,40,horse,horse,cong,1,491
53,male,meditate,1,41,hammer,hammer,cong,1,536
53,male,meditate,1,42,carrot,fork,incong,1,350
53,male,meditate,1,43,car,car,cong,1,539
53,male,meditate,1,44,drill,drill,cong,1,547
53,male,meditate,1,45,moon,moon,cong,1,500
53,male,meditate,2,46,burger,burger,cong,1,494
53,male,meditate,2,47,cherry,cherry,cong,1,477
53,male,meditate,2,48,fork,carrot,incong,1,410
53,male,meditate,2,49,hat,scissors,incong,1,368
53,male,meditate,2,50,boat,church,incong,1,393
53,male,meditate,2,51,pizza,pizza,cong,1,477
53,male,meditate,2,52,scissors,scissors,cong,1,496
53,male,meditate,2,53,cherry,apple,incong,1,393
53,male,meditate,2,54,dog,anchor,incong,1,315
53,male,meditate,2,55,church,car,incong,1,398
53,male,meditate,2,56,spoon,cake,incong,1,319
53,male,meditate,2,57,spoon,spoon,cong,1,471
53,male,meditate,2,58,hat,hat,cong,1,466
53,male,meditate,2,59,horse,plate,incong,1,345
53,male,meditate,2,60,cake,cake,cong,1,482
54,male,meditate,1,1,star,anchor,incong,1,281
54,male,meditate,1,2,burger,moon,incong,1,296
54,male,meditate,1,3,church,church,cong,1,490
54,male,meditate,1,4,tree,orange,incong,0,492
54,male,meditate,1,5,hammer,hammer,cong,1,556
54,male,meditate,1,6,bus,bus,cong,0,455
54,male,meditate,1,7,apple,apple,cong,1,551
54,male,meditate,1,8,stapler,stapler,cong,1,508
54,male,meditate,1,9,fork,shoe,incong,1,272
54,male,meditate,1,10,cherry,scissors,incong,1,331
54,male,meditate,1,11,cat,cat,cong,1,464
54,male,meditate,1,12,dog,dog,cong,1,550
54,male,meditate,1,13,drill,drill,cong,1,518
54,male,meditate,1,14,shoe,hammer,incong,1,362
54,male,meditate,1,15,cherry,cherry,cong,0,517
54,male,meditate,2,16,anchor,anchor,cong,1,498
54,male,meditate,2,17,ball,ball,cong,1,498
54,male,meditate,2,18,pizza,dog,incong,1,294
54,male,meditate,2,19,carrot,carrot,cong,1,498
54,male,meditate,2,20,orange,hat,incong,1,306
54,male,meditate,2,21,fork,fork,cong,1,475
54,male,meditate,2,22,hat,hat,cong,1,473
54,male,meditate,2,23,cake,cake,cong,1,474
54,male,meditate,2,24,horse,horse,cong,1,460
54,male,meditate,2,25,moon,moon,cong,1,592
54,male,meditate,2,26,church,boat,incong,1,410
54,male,meditate,2,27,shoe,shoe,cong,1,564
54,male,meditate,2,28,car,cup,incong,1,286
54,male,meditate,2,29,car,car,cong,1,494
54,male,meditate,2,30,boat,fork,incong,1,361
54,male,meditate,1,31,carrot,car,incong,1,333
54,male,meditate,1,32,pizza,pizza,cong,1,512
54,male,meditate,1,33,cup,cup,cong,1,534
54,male,meditate,1,34,cake,carrot,incong,1,272
54,male,meditate,1,35,spoon,spoon,cong,1,455
54,male,meditate,1,36,plate,bus,incong,1,292
54,male,meditate,1,37,star,star,cong,0,494
54,male,meditate,1,38,lemon,cherry,incong,1,301
54,male,meditate,1,39,orange,orange,cong,1,517
54,male,meditate,1,40,lemon,lemon,cong,1,457
54,male,meditate,1,41,horse,cake,incong,1,306
54,male,meditate,1,42,spoon,plate,incong,1,280
54,male,meditate,1,43,drill,cat,incong,1,262
54,male,meditate,1,44,stapler,stapler,cong,1,294
54,male,meditate,1,45,scissors,scissors,cong,1,542
54,male,meditate,2,46,dog,spoon,incong,1,410
54,male,meditate,2,47,cat,drill,incong,1,310
54,male,meditate,2,48,cup,burger,incong,1,281
54,male,meditate,2,49,burger,burger,cong,0,533
54,male,meditate,2,50,boat,boat,cong,0,490
54,male,meditate,2,51,bus,church,incong,1,309
54,male,meditate,2,52,tree,tree,cong,0,483
54,male,meditate,2,53,apple,apple,cong,0,436
54,male,meditate,2,54,ball,pizza,incong,1,274
54,male,meditate,2,55,hat,ball,incong,1,374
54,male,meditate,2,56,scissors,star,incong,1,409
54,male,meditate,2,57,plate,plate,cong,1,464
54,male,meditate,2,58,hammer,horse,incong,1,269
54,male,meditate,2,59,anchor,lemon,incong,1,321
54,male,meditate,2,60,moon,tree,incong,1,381
55,male,meditate,1,1,spoon,spoon,cong,1,449
55,male,meditate,1,2,cherry,cherry,cong,1,480
55,male,meditate,1,3,car,fork,incong,1,495
55,male,meditate,1,4,scissors,scissors,cong,1,468
55,male,meditate,1,5,plate,boat,incong,1,429
55,male,meditate,1,6,moon,ball,incong,1,383
55,male,meditate,1,7,drill,drill,cong,1,488
55,male,meditate,1,8,pizza,orange,incong,1,417
55,male,meditate,1,9,cup,burger,incong,1,360
55,male,meditate,1,10,hat,spoon,incong,1,393
55,male,meditate,1,11,horse,dog,incong,1,414
55,male,meditate,1,12,fork,stapler,incong,1,356
55,male,meditate,1,13,pizza,pizza,cong,1,454
55,male,meditate,1,14,cherry,tree,incong,1,375
55,male,meditate,1,15,cat,scissors,incong,1,486
55,male,meditate,2,16,scissors,church,incong,1,459
55,male,meditate,2,17,burger,hat,incong,1,490
55,male,meditate,2,18,horse,horse,cong,1,505
55,male,meditate,2,19,shoe,plate,incong,1,424
55,male,meditate,2,20,orange,orange,cong,1,529
55,male,meditate,2,21,anchor,anchor,cong,1,455
55,male,meditate,2,22,ball,shoe,incong,1,404
55,male,meditate,2,23,carrot,cat,incong,1,363
55,male,meditate,2,24,dog,moon,incong,1,382
55,male,meditate,2,25,lemon,carrot,incong,1,506
55,male,meditate,2,26,hammer,cake,incong,1,435
55,male,meditate,2,27,star,star,cong,1,465
55,male,meditate,2,28,hammer,hammer,cong,1,479
55,male,meditate,2,29,cup,cup,cong,1,514
55,male,meditate,2,30,boat,boat,cong,1,456
55,male,meditate,1,31,lemon,lemon,cong,1,493
55,male,meditate,1,32,ball,ball,cong,1,474
55,male,meditate,1,33,car,car,cong,1,455
55,male,meditate,1,34,burger,burger,cong,1,460
55,male,meditate,1,35,cake,cake,cong,1,479
55,male,meditate,1,36,bus,bus,cong,1,463
55,male,meditate,1,37,carrot,carrot,cong,0,493
55,male,meditate,1,38,orange,horse,incong,1,445
55,male,meditate,1,39,bus,drill,incong,1,452
55,male,meditate,1,40,anchor,cup,incong,1,372
55,male,meditate,1,41,boat,lemon,incong,1,431
55,male,meditate,1,42,shoe,shoe,cong,1,482
55,male,meditate,1,43,church,church,cong,1,495
55,male,meditate,1,44,cat,cat,cong,1,491
55,male,meditate,1,45,dog,dog,cong,1,472
55,male,meditate,2,46,fork,fork,cong,1,480
55,male,meditate,2,47,drill,apple,incong,1,392
55,male,meditate,2,48,cake,pizza,incong,1,395
55,male,meditate,2,49,plate,plate,cong,1,486
55,male,meditate,2,50,spoon,car,incong,1,405
55,male,meditate,2,51,moon,moon,cong,1,517
55,male,meditate,2,52,tree,hammer,incong,1,387
55,male,meditate,2,53,hat,hat,cong,1,522
55,male,meditate,2,54,star,anchor,incong,1,380
55,male,meditate,2,55,apple,apple,cong,1,505
55,male,meditate,2,56,church,bus,incong,1,381
55,male,meditate,2,57,stapler,stapler,cong,1,484
55,male,meditate,2,58,stapler,cherry,incong,1,438
55,male,meditate,2,59,tree,tree,cong,1,512
55,male,meditate,2,60,apple,star,incong,1,398
56,male,meditate,1,1,church,church,cong,1,512
56,male,meditate,1,2,tree,spoon,incong,1,420
56,male,meditate,1,3,cherry,lemon,incong,1,375
56,male,meditate,1,4,ball,cherry,incong,1,408
56,male,meditate,1,5,shoe,anchor,incong,1,477
56,male,meditate,1,6,ball,ball,cong,1,525
56,male,meditate,1,7,apple,carrot,incong,1,374
56,male,meditate,1,8,burger,burger,cong,1,484
56,male,meditate,1,9,lemon,drill,incong,1,439
56,male,meditate,1,10,car,car,cong,1,519
56,male,meditate,1,11,moon,car,incong,1,457
56,male,meditate,1,12,scissors,scissors,cong,1,511
56,male,meditate,1,13,cup,plate,incong,1,527
56,male,meditate,1,14,cake,cake,cong,1,540
56,male,meditate,1,15,fork,fork,cong,1,541
56,male,meditate,2,16,carrot,stapler,incong,1,417
56,male,meditate,2,17,drill,drill,cong,1,564
56,male,meditate,2,18,boat,boat,cong,1,514
56,male,meditate,2,19,stapler,stapler,cong,1,529
56,male,meditate,2,20,car,scissors,incong,1,437
56,male,meditate,2,21,cherry,cherry,cong,1,503
56,male,meditate,2,22,boat,star,incong,1,435
56,male,meditate,2,23,anchor,anchor,cong,1,579
56,male,meditate,2,24,cat,church,incong,0,442
56,male,meditate,2,25,church,cake,incong,1,395
56,male,meditate,2,26,horse,horse,cong,1,481
56,male,meditate,2,27,cake,boat,incong,1,464
56,male,meditate,2,28,drill,horse,incong,1,433
56,male,meditate,2,29,dog,hammer,incong,1,486
56,male,meditate,2,30,lemon,lemon,cong,1,504
56,male,meditate,1,31,hat,hat,cong,1,569
56,male,meditate,1,32,bus,pizza,incong,1,436
56,male,meditate,1,33,pizza,moon,incong,1,435
56,male,meditate,1,34,apple,apple,cong,1,489
56,male,meditate,1,35,cup,cup,cong,1,496
56,male,meditate,1,36,dog,dog,cong,1,512
56,male,meditate,1,37,anchor,orange,incong,1,448
56,male,meditate,1,38,hammer,hammer,cong,1,555
56,male,meditate,1,39,spoon,spoon,cong,1,476
56,male,meditate,1,40,spoon,bus,incong,0,377
56,male,meditate,1,41,stapler,apple,incong,1,426
56,male,meditate,1,42,horse,hat,incong,1,403
56,male,meditate,1,43,tree,tree,cong,1,498
56,male,meditate,1,44,orange,orange,cong,0,593
56,male,meditate,1,45,plate,plate,cong,0,500
56,male,meditate,2,46,star,star,cong,1,544
56,male,meditate,2,47,hammer,cat,incong,1,375
56,male,meditate,2,48,pizza,pizza,cong,1,491
56,male,meditate,2,49,scissors,fork,incong,0,382
56,male,meditate,2,50,fork,tree,incong,1,389
56,male,meditate,2,51,carrot,carrot,cong,1,555
56,male,meditate,2,52,cat,cat,cong,1,491
56,male,meditate,2,53,burger,ball,incong,1,416
56,male,meditate,2,54,shoe,shoe,cong,1,487
56,male,meditate,2,55,star,cup,incong,1,513
56,male,meditate,2,56,bus,bus,cong,1,495
56,male,meditate,2,57,orange,burger,incong,1,399
56,male,meditate,2,58,plate,shoe,incong,0,412
56,male,meditate,2,59,moon,moon,cong,1,511
56,male,meditate,2,60,hat,dog,incong,1,379
57,male,meditate,1,1,hammer,hammer,cong,1,466
57,male,meditate,1,2,fork,anchor,incong,1,453
57,male,meditate,1,3,spoon,church,incong,1,453
57,male,meditate,1,4,car,car,cong,1,463
57,male,meditate,1,5,horse,horse,cong,1,580
57,male,meditate,1,6,apple,cake,incong,1,538
57,male,meditate,1,7,drill,cherry,incong,1,450
57,male,meditate,1,8,moon,moon,cong,1,538
57,male,meditate,1,9,moon,stapler,incong,1,631
57,male,meditate,1,10,ball,hammer,incong,1,536
57,male,meditate,1,11,stapler,plate,incong,1,437
57,male,meditate,1,12,spoon,spoon,cong,1,489
57,male,meditate,1,13,burger,dog,incong,1,654
57,male,meditate,1,14,dog,star,incong,1,505
57,male,meditate,1,15,carrot,carrot,cong,0,463
57,male,meditate,2,16,scissors,scissors,cong,1,462
57,male,meditate,2,17,lemon,orange,incong,1,499
57,male,meditate,2,18,shoe,shoe,cong,1,492
57,male,meditate,2,19,cake,cake,cong,1,558
57,male,meditate,2,20,horse,car,incong,1,472
57,male,meditate,2,21,stapler,stapler,cong,1,488
57,male,meditate,2,22,church,church,cong,1,525
57,male,meditate,2,23,dog,dog,cong,1,473
57,male,meditate,2,24,drill,drill,cong,1,481
57,male,meditate,2,25,apple,apple,cong,1,468
57,male,meditate,2,26,scissors,scissors,cong,1,491
57,male,meditate,2,27,orange,lemon,incong,1,530
57,male,meditate,2,28,boat,boat,cong,1,534
57,male,meditate,2,29,cherry,pizza,incong,1,583
57,male,meditate,2,30,church,moon,incong,1,505
57,male,meditate,1,31,bus,bus,cong,1,494
57,male,meditate,1,32,anchor,burger,incong,1,445
57,male,meditate,1,33,carrot,carrot,cong,1,456
57,male,meditate,1,34,plate,plate,cong,1,489
57,male,meditate,1,35,orange,orange,cong,1,465
57,male,meditate,1,36,plate,fork,incong,1,503
57,male,meditate,1,37,car,cat,incong,1,527
57,male,meditate,1,38,pizza,pizza,cong,1,454
57,male,meditate,1,39,cat,cup,incong,1,606
57,male,meditate,1,40,hat,horse,incong,1,498
57,male,meditate,1,41,pizza,ball,incong,1,586
57,male,meditate,1,42,cake,drill,incong,1,463
57,male,meditate,1,43,hat,hat,cong,1,477
57,male,meditate,1,44,ball,ball,cong,1,506
57,male,meditate,1,45,cup,cup,cong,1,492
57,male,meditate,2,46,burger,burger,cong,1,462
57,male,meditate,2,47,star,star,cong,1,462
57,male,meditate,2,48,cat,cat,cong,1,466
57,male,meditate,2,49,cup,boat,incong,1,538
57,male,meditate,2,50,star,shoe,incong,1,594
57,male,meditate,2,51,hammer,tree,incong,1,482
57,male,meditate,2,52,fork,fork,cong,1,509
57,male,meditate,2,53,boat,apple,incong,1,538
57,male,meditate,2,54,lemon,lemon,cong,1,496
57,male,meditate,2,55,tree,tree,cong,1,456
57,male,meditate,2,56,tree,hat,incong,1,577
57,male,meditate,2,57,bus,bus,cong,1,537
57,male,meditate,2,58,cherry,cherry,cong,1,492
57,male,meditate,2,59,anchor,anchor,cong,1,502
57,male,meditate,2,60,shoe,spoon,incong,1,527
58,male,meditate,1,1,hammer,lemon,incong,1,545
58,male,meditate,1,2,bus,bus,cong,1,483
58,male,meditate,1,3,apple,burger,incong,1,585
58,male,meditate,1,4,cake,anchor,incong,1,619
58,male,meditate,1,5,hat,fork,incong,1,600
58,male,meditate,1,6,cherry,cherry,cong,1,515
58,male,meditate,1,7,pizza,pizza,cong,1,554
58,male,meditate,1,8,boat,orange,incong,1,544
58,male,meditate,1,9,car,bus,incong,1,546
58,male,meditate,1,10,drill,drill,cong,1,484
58,male,meditate,1,11,horse,boat,incong,1,552
58,male,meditate,1,12,spoon,spoon,cong,1,487
58,male,meditate,1,13,scissors,scissors,cong,1,458
58,male,meditate,1,14,church,cup,incong,1,573
58,male,meditate,1,15,bus,cherry,incong,1,546
58,male,meditate,2,16,spoon,star,incong,1,543
58,male,meditate,2,17,shoe,shoe,cong,1,464
58,male,meditate,2,18,cake,cake,cong,0,463
58,male,meditate,2,19,anchor,moon,incong,1,532
58,male,meditate,2,20,cat,cat,cong,1,529
58,male,meditate,2,21,stapler,ball,incong,1,527
58,male,meditate,2,22,drill,church,incong,0,626
58,male,meditate,2,23,plate,plate,cong,1,475
58,male,meditate,2,24,plate,stapler,incong,1,579
58,male,meditate,2,25,tree,tree,cong,1,526
58,male,meditate,2,26,lemon,lemon,cong,1,527
58,male,meditate,2,27,pizza,pizza,cong,1,531
58,male,meditate,2,28,stapler,stapler,cong,1,458
58,male,meditate,2,29,boat,boat,cong,1,489
58,male,meditate,2,30,fork,fork,cong,1,518
58,male,meditate,1,31,dog,dog,cong,1,506
58,male,meditate,1,32,ball,ball,cong,1,486
58,male,meditate,1,33,moon,moon,cong,1,479
58,male,meditate,1,34,star,scissors,incong,1,599
58,male,meditate,1,35,carrot,drill,incong,1,594
58,male,meditate,1,36,hat,hat,cong,1,475
58,male,meditate,1,37,dog,apple,incong,1,593
58,male,meditate,1,38,hammer,hammer,cong,1,481
58,male,meditate,1,39,scissors,car,incong,1,583
58,male,meditate,1,40,lemon,cake,incong,1,550
58,male,meditate,1,41,cup,carrot,incong,1,554
58,male,meditate,1,42,orange,plate,incong,1,576
58,male,meditate,1,43,burger,burger,cong,0,464
58,male,meditate,1,44,burger,hammer,incong,1,529
58,male,meditate,1,45,shoe,dog,incong,1,544
58,male,meditate,2,46,moon,horse,incong,1,561
58,male,meditate,2,47,orange,orange,cong,1,496
58,male,meditate,2,48,cherry,hat,incong,1,612
58,male,meditate,2,49,horse,horse,cong,1,487
58,male,meditate,2,50,carrot,carrot,cong,1,515
58,male,meditate,2,51,ball,spoon,incong,1,663
58,male,meditate,2,52,anchor,anchor,cong,1,554
58,male,meditate,2,53,fork,shoe,incong,1,551
58,male,meditate,2,54,star,star,cong,1,464
58,male,meditate,2,55,cup,cup,cong,0,493
58,male,meditate,2,56,car,car,cong,1,499
58,male,meditate,2,57,apple,apple,cong,1,515
58,male,meditate,2,58,tree,tree,cong,1,494
58,male,meditate,2,59,church,church,cong,1,468
58,male,meditate,2,60,cat,cat,cong,1,489
59,male,meditate,1,1,carrot,hat,incong,1,396
59,male,meditate,1,2,cherry,cherry,cong,1,548
59,male,meditate,1,3,star,star,cong,1,574
59,male,meditate,1,4,horse,horse,cong,1,480
