subj,sex,medit,block,trial,word,pic,cond,acc,rt
93,female,meditate,1,3,cherry,cherry,cong,1,512
93,female,meditate,1,4,anchor,anchor,cong,1,461
93,female,meditate,1,5,drill,drill,cong,1,457
93,female,meditate,1,6,fork,horse,incong,1,611
93,female,meditate,1,7,dog,tree,incong,0,608
93,female,meditate,1,8,moon,orange,incong,1,616
93,female,meditate,1,9,carrot,carrot,cong,1,530
93,female,meditate,1,10,burger,dog,incong,1,613
93,female,meditate,1,11,anchor,bus,incong,1,610
93,female,meditate,1,12,horse,anchor,incong,1,669
93,female,meditate,1,13,tree,cake,incong,1,656
93,female,meditate,1,14,cat,church,incong,1,818
93,female,meditate,1,15,hat,boat,incong,1,625
93,female,meditate,2,16,cake,drill,incong,0,732
93,female,meditate,2,17,lemon,star,incong,1,672
93,female,meditate,2,18,car,hat,incong,1,575
93,female,meditate,2,19,star,star,cong,1,449
93,female,meditate,2,20,plate,cherry,incong,1,626
93,female,meditate,2,21,fork,fork,cong,0,510
93,female,meditate,2,22,stapler,car,incong,1,630
93,female,meditate,2,23,carrot,stapler,incong,1,727
93,female,meditate,2,24,cake,cake,cong,1,447
93,female,meditate,2,25,church,church,cong,1,458
93,female,meditate,2,26,moon,moon,cong,1,532
93,female,meditate,2,27,cup,cup,cong,1,592
93,female,meditate,2,28,car,car,cong,1,507
93,female,meditate,2,29,church,hammer,incong,1,776
93,female,meditate,2,30,spoon,spoon,cong,1,756
93,female,meditate,1,31,cup,cup,cong,1,527
93,female,meditate,1,32,scissors,scissors,cong,1,505
93,female,meditate,1,33,boat,boat,cong,1,513
93,female,meditate,1,34,dog,dog,cong,1,525
93,female,meditate,1,35,orange,lemon,incong,1,708
93,female,meditate,1,36,apple,apple,cong,1,507
93,female,meditate,1,37,cat,cat,cong,1,493
93,female,meditate,1,38,spoon,spoon,cong,0,500
93,female,meditate,1,39,pizza,moon,incong,1,676
93,female,meditate,1,40,tree,tree,cong,1,468
93,female,meditate,1,41,hat,hat,cong,1,540
93,female,meditate,1,42,horse,horse,cong,1,489
93,female,meditate,1,43,boat,shoe,incong,1,620
93,female,meditate,1,44,ball,carrot,incong,1,698
93,female,meditate,1,45,bus,bus,cong,1,448
93,female,meditate,2,46,drill,burger,incong,1,752
93,female,meditate,2,47,orange,orange,cong,1,567
93,female,meditate,2,48,pizza,pizza,cong,0,452
93,female,meditate,2,49,shoe,pizza,incong,1,610
93,female,meditate,2,50,shoe,shoe,cong,1,435
93,female,meditate,2,51,hammer,hammer,cong,1,521
93,female,meditate,2,52,stapler,stapler,cong,1,474
93,female,meditate,2,53,scissors,scissors,cong,1,712
93,female,meditate,2,54,ball,ball,cong,1,380
93,female,meditate,2,55,bus,apple,incong,1,776
93,female,meditate,2,56,apple,fork,incong,1,644
93,female,meditate,2,57,burger,burger,cong,1,506
93,female,meditate,2,58,lemon,lemon,cong,0,446
93,female,meditate,2,59,plate,plate,cong,1,604
93,female,meditate,2,60,cherry,cat,incong,1,796
94,female,meditate,1,1,orange,orange,cong,1,520
94,female,meditate,1,2,anchor,anchor,cong,1,475
94,female,meditate,1,3,fork,fork,cong,1,446
94,female,meditate,1,4,orange,lemon,incong,1,256
94,female,meditate,1,5,hat,hat,cong,1,413
94,female,meditate,1,6,church,fork,incong,1,254
94,female,meditate,1,7,boat,drill,incong,1,198
94,female,meditate,1,8,apple,apple,cong,1,478
94,female,meditate,1,9,bus,bus,cong,1,453
94,female,meditate,1,10,cherry,plate,incong,1,197
94,female,meditate,1,11,pizza,star,incong,1,344
94,female,meditate,1,12,ball,ball,cong,0,458
94,female,meditate,1,13,hammer,burger,incong,1,204
94,female,meditate,1,14,horse,carrot,incong,1,274
94,female,meditate,1,15,church,church,cong,1,408
94,female,meditate,2,16,hat,boat,incong,1,174
94,female,meditate,2,17,ball,apple,incong,1,534
94,female,meditate,2,18,carrot,hammer,incong,1,306
94,female,meditate,2,19,shoe,shoe,cong,1,449
94,female,meditate,2,20,dog,dog,cong,0,450
94,female,meditate,2,21,lemon,lemon,cong,1,411
94,female,meditate,2,22,plate,cup,incong,1,238
94,female,meditate,2,23,horse,horse,cong,1,490
94,female,meditate,2,24,pizza,pizza,cong,1,528
94,female,meditate,2,25,anchor,car,incong,0,334
94,female,meditate,2,26,boat,boat,cong,1,453
94,female,meditate,2,27,apple,horse,incong,0,220
94,female,meditate,2,28,stapler,cake,incong,1,253
94,female,meditate,2,29,dog,spoon,incong,1,280
94,female,meditate,2,30,cake,cake,cong,1,477
94,female,meditate,1,31,carrot,carrot,cong,1,439
94,female,meditate,1,32,moon,stapler,incong,1,245
94,female,meditate,1,33,moon,moon,cong,1,431
94,female,meditate,1,34,cat,shoe,incong,1,180
94,female,meditate,1,35,cake,scissors,incong,1,281
94,female,meditate,1,36,cup,cup,cong,1,497
94,female,meditate,1,37,burger,bus,incong,1,176
94,female,meditate,1,38,spoon,hat,incong,1,237
94,female,meditate,1,39,tree,tree,cong,1,475
94,female,meditate,1,40,cherry,cherry,cong,1,458
94,female,meditate,1,41,car,moon,incong,1,282
94,female,meditate,1,42,drill,drill,cong,1,412
94,female,meditate,1,43,star,star,cong,1,407
94,female,meditate,1,44,hammer,hammer,cong,1,456
94,female,meditate,1,45,tree,anchor,incong,1,225
94,female,meditate,2,46,shoe,cherry,incong,1,150
94,female,meditate,2,47,car,car,cong,1,677
94,female,meditate,2,48,stapler,stapler,cong,1,444
94,female,meditate,2,49,cat,cat,cong,0,489
94,female,meditate,2,50,cup,pizza,incong,1,288
94,female,meditate,2,51,bus,orange,incong,0,174
94,female,meditate,2,52,scissors,dog,incong,1,294
94,female,meditate,2,53,scissors,scissors,cong,1,476
94,female,meditate,2,54,star,church,incong,1,236
94,female,meditate,2,55,fork,ball,incong,1,346
94,female,meditate,2,56,plate,plate,cong,0,439
94,female,meditate,2,57,burger,burger,cong,1,438
94,female,meditate,2,58,spoon,spoon,cong,1,397
94,female,meditate,2,59,lemon,tree,incong,1,286
94,female,meditate,2,60,drill,cat,incong,1,229
95,female,meditate,1,1,drill,drill,cong,1,492
95,female,meditate,1,2,cup,bus,incong,1,614
95,female,meditate,1,3,cherry,car,incong,1,662
95,female,meditate,1,4,stapler,stapler,cong,1,506
95,female,meditate,1,5,fork,fork,cong,1,540
95,female,meditate,1,6,stapler,cake,incong,1,600
95,female,meditate,1,7,shoe,shoe,cong,1,538
95,female,meditate,1,8,lemon,lemon,cong,1,500
95,female,meditate,1,9,orange,orange,cong,1,475
95,female,meditate,1,10,burger,lemon,incong,1,564
95,female,meditate,1,11,star,star,cong,1,533
95,female,meditate,1,12,cherry,cherry,cong,1,473
95,female,meditate,1,13,cake,burger,incong,0,716
95,female,meditate,1,14,bus,cup,incong,1,603
95,female,meditate,1,15,spoon,spoon,cong,1,501
95,female,meditate,2,16,boat,boat,cong,1,496
95,female,meditate,2,17,spoon,apple,incong,1,653
95,female,meditate,2,18,cup,cup,cong,1,493
95,female,meditate,2,19,tree,hat,incong,1,652
95,female,meditate,2,20,horse,horse,cong,1,526
95,female,meditate,2,21,hammer,church,incong,1,545
95,female,meditate,2,22,anchor,cherry,incong,1,521
95,female,meditate,2,23,car,spoon,incong,1,648
95,female,meditate,2,24,burger,burger,cong,1,582
95,female,meditate,2,25,dog,dog,cong,1,556
95,female,meditate,2,26,plate,plate,cong,1,478
95,female,meditate,2,27,apple,apple,cong,1,569
95,female,meditate,2,28,ball,ball,cong,1,446
95,female,meditate,2,29,dog,anchor,incong,1,650
95,female,meditate,2,30,church,hammer,incong,1,608
95,female,meditate,1,31,horse,horse,cong,1,495
95,female,meditate,1,32,moon,moon,cong,1,517
95,female,meditate,1,33,orange,pizza,incong,1,588
95,female,meditate,1,34,hat,hat,cong,1,487
95,female,meditate,1,35,scissors,ball,incong,1,618
95,female,meditate,1,36,pizza,stapler,incong,1,639
95,female,meditate,1,37,boat,star,incong,1,583
95,female,meditate,1,38,scissors,scissors,cong,1,496
95,female,meditate,1,39,plate,drill,incong,1,599
95,female,meditate,1,40,ball,carrot,incong,1,591
95,female,meditate,1,41,moon,boat,incong,1,577
95,female,meditate,1,42,star,tree,incong,1,680
95,female,meditate,1,43,bus,bus,cong,1,490
95,female,meditate,1,44,hat,moon,incong,1,632
95,female,meditate,1,45,lemon,scissors,incong,1,590
95,female,meditate,2,46,fork,plate,incong,1,622
95,female,meditate,2,47,car,car,cong,1,450
95,female,meditate,2,48,cake,cake,cong,1,427
95,female,meditate,2,49,anchor,anchor,cong,1,473
95,female,meditate,2,50,cat,cat,cong,1,439
95,female,meditate,2,51,church,church,cong,1,496
95,female,meditate,2,52,shoe,shoe,cong,1,579
95,female,meditate,2,53,tree,tree,cong,1,569
95,female,meditate,2,54,drill,orange,incong,1,610
95,female,meditate,2,55,hammer,hammer,cong,1,592
95,female,meditate,2,56,carrot,fork,incong,1,664
95,female,meditate,2,57,carrot,carrot,cong,1,576
95,female,meditate,2,58,cat,dog,incong,1,534
95,female,meditate,2,59,pizza,pizza,cong,1,539
95,female,meditate,2,60,apple,cat,incong,1,567
96,female,meditate,1,1,fork,fork,cong,1,430
96,female,meditate,1,2,moon,moon,cong,1,467
96,female,meditate,1,3,church,shoe,incong,1,645
96,female,meditate,1,4,cake,cake,cong,1,422
96,female,meditate,1,5,hammer,orange,incong,1,640
96,female,meditate,1,6,boat,hammer,incong,1,693
96,female,meditate,1,7,hat,boat,incong,1,538
96,female,meditate,1,8,anchor,ball,incong,1,617
96,female,meditate,1,9,horse,horse,cong,1,457
96,female,meditate,1,10,car,cherry,incong,1,566
96,female,meditate,1,11,stapler,stapler,cong,1,471
96,female,meditate,1,12,pizza,scissors,incong,1,615
96,female,meditate,1,13,stapler,drill,incong,0,583
96,female,meditate,1,14,cup,cup,cong,1,434
96,female,meditate,1,15,ball,ball,cong,1,481
96,female,meditate,2,16,carrot,carrot,cong,1,459
96,female,meditate,2,17,pizza,pizza,cong,1,492
96,female,meditate,2,18,spoon,tree,incong,1,575
96,female,meditate,2,19,plate,plate,cong,1,570
96,female,meditate,2,20,shoe,shoe,cong,1,373
96,female,meditate,2,21,drill,drill,cong,1,555
96,female,meditate,2,22,dog,burger,incong,1,572
96,female,meditate,2,23,drill,cup,incong,1,679
96,female,meditate,2,24,tree,tree,cong,1,634
96,female,meditate,2,25,lemon,hat,incong,1,596
96,female,meditate,2,26,church,church,cong,1,438
96,female,meditate,2,27,carrot,cake,incong,1,519
96,female,meditate,2,28,hammer,hammer,cong,1,403
96,female,meditate,2,29,star,star,cong,1,399
96,female,meditate,2,30,hat,hat,cong,1,429
96,female,meditate,1,31,ball,dog,incong,1,663
96,female,meditate,1,32,bus,lemon,incong,1,563
96,female,meditate,1,33,scissors,church,incong,1,631
96,female,meditate,1,34,cup,star,incong,1,686
96,female,meditate,1,35,burger,burger,cong,1,460
96,female,meditate,1,36,shoe,apple,incong,1,552
96,female,meditate,1,37,apple,moon,incong,1,560
96,female,meditate,1,38,spoon,spoon,cong,1,438
96,female,meditate,1,39,horse,carrot,incong,1,615
96,female,meditate,1,40,tree,spoon,incong,1,605
96,female,meditate,1,41,car,car,cong,1,440
96,female,meditate,1,42,orange,orange,cong,1,463
96,female,meditate,1,43,apple,apple,cong,1,434
96,female,meditate,1,44,bus,bus,cong,1,447
96,female,meditate,1,45,orange,horse,incong,1,587
96,female,meditate,2,46,fork,cat,incong,1,623
96,female,meditate,2,47,cherry,plate,incong,1,576
96,female,meditate,2,48,cat,stapler,incong,1,606
96,female,meditate,2,49,cat,cat,cong,1,606
96,female,meditate,2,50,burger,anchor,incong,1,480
96,female,meditate,2,51,anchor,anchor,cong,1,544
96,female,meditate,2,52,dog,dog,cong,1,497
96,female,meditate,2,53,cake,fork,incong,1,766
96,female,meditate,2,54,scissors,scissors,cong,1,632
96,female,meditate,2,55,cherry,cherry,cong,1,474
96,female,meditate,2,56,boat,boat,cong,1,562
96,female,meditate,2,57,plate,bus,incong,1,573
96,female,meditate,2,58,moon,pizza,incong,1,723
96,female,meditate,2,59,star,car,incong,1,553
96,female,meditate,2,60,lemon,lemon,cong,1,399
97,female,meditate,1,1,stapler,stapler,cong,1,500
97,female,meditate,1,2,hammer,anchor,incong,1,577
97,female,meditate,1,3,car,car,cong,1,500
97,female,meditate,1,4,church,spoon,incong,1,578
97,female,meditate,1,5,scissors,scissors,cong,1,475
97,female,meditate,1,6,horse,cake,incong,1,605
97,female,meditate,1,7,drill,star,incong,1,611
97,female,meditate,1,8,shoe,shoe,cong,1,576
97,female,meditate,1,9,bus,bus,cong,1,529
97,female,meditate,1,10,spoon,spoon,cong,1,494
97,female,meditate,1,11,hat,tree,incong,1,546
97,female,meditate,1,12,pizza,boat,incong,1,577
97,female,meditate,1,13,hammer,hammer,cong,1,452
97,female,meditate,1,14,cat,cat,cong,1,463
97,female,meditate,1,15,plate,plate,cong,1,469
97,female,meditate,2,16,lemon,lemon,cong,1,556
97,female,meditate,2,17,cherry,cup,incong,1,574
97,female,meditate,2,18,anchor,anchor,cong,1,467
97,female,meditate,2,19,dog,dog,cong,1,558
97,female,meditate,2,20,cat,scissors,incong,1,654
97,female,meditate,2,21,tree,fork,incong,1,576
97,female,meditate,2,22,tree,tree,cong,0,420
97,female,meditate,2,23,star,car,incong,1,741
97,female,meditate,2,24,fork,lemon,incong,1,661
97,female,meditate,2,25,cake,carrot,incong,1,680
97,female,meditate,2,26,scissors,hammer,incong,0,736
97,female,meditate,2,27,pizza,pizza,cong,1,458
97,female,meditate,2,28,spoon,drill,incong,0,595
97,female,meditate,2,29,apple,moon,incong,1,537
97,female,meditate,2,30,anchor,bus,incong,1,650
97,female,meditate,1,31,plate,burger,incong,1,559
97,female,meditate,1,32,cup,horse,incong,1,565
97,female,meditate,1,33,hat,hat,cong,1,522
97,female,meditate,1,34,apple,apple,cong,1,543
97,female,meditate,1,35,moon,moon,cong,1,496
97,female,meditate,1,36,burger,burger,cong,1,535
97,female,meditate,1,37,cup,cup,cong,1,456
97,female,meditate,1,38,orange,orange,cong,1,472
97,female,meditate,1,39,cherry,cherry,cong,1,502
97,female,meditate,1,40,bus,cat,incong,1,605
97,female,meditate,1,41,ball,apple,incong,1,604
97,female,meditate,1,42,drill,drill,cong,1,486
97,female,meditate,1,43,carrot,carrot,cong,1,483
97,female,meditate,1,44,boat,boat,cong,1,460
97,female,meditate,1,45,horse,horse,cong,1,514
97,female,meditate,2,46,boat,orange,incong,1,682
97,female,meditate,2,47,burger,plate,incong,1,681
97,female,meditate,2,48,church,church,cong,1,431
97,female,meditate,2,49,shoe,shoe,cong,0,486
97,female,meditate,2,50,ball,ball,cong,1,489
97,female,meditate,2,51,moon,church,incong,1,673
97,female,meditate,2,52,car,ball,incong,1,529
97,female,meditate,2,53,fork,fork,cong,1,547
97,female,meditate,2,54,star,star,cong,1,591
97,female,meditate,2,55,dog,cherry,incong,1,637
97,female,meditate,2,56,orange,stapler,incong,1,628
97,female,meditate,2,57,stapler,hat,incong,1,596
97,female,meditate,2,58,cake,cake,cong,1,515
97,female,meditate,2,59,lemon,pizza,incong,0,636
97,female,meditate,2,60,carrot,dog,incong,1,524
98,female,meditate,1,1,lemon,drill,incong,1,520
98,female,meditate,1,2,fork,fork,cong,1,466
98,female,meditate,1,3,drill,drill,cong,1,432
98,female,meditate,1,4,plate,hat,incong,1,568
98,female,meditate,1,5,dog,tree,incong,1,498
98,female,meditate,1,6,stapler,stapler,cong,1,427
98,female,meditate,1,7,carrot,carrot,cong,1,524
98,female,meditate,1,8,church,ball,incong,1,593
98,female,meditate,1,9,cup,anchor,incong,1,613
98,female,meditate,1,10,carrot,cat,incong,1,518
98,female,meditate,1,11,hammer,hammer,cong,1,477
98,female,meditate,1,12,burger,car,incong,1,453
98,female,meditate,1,13,bus,bus,cong,1,494
98,female,meditate,1,14,cake,orange,incong,1,454
98,female,meditate,1,15,cherry,cherry,cong,1,480
98,female,meditate,2,16,cat,fork,incong,1,567
98,female,meditate,2,17,bus,burger,incong,1,406
98,female,meditate,2,18,boat,pizza,incong,1,510
98,female,meditate,2,19,dog,dog,cong,1,469
98,female,meditate,2,20,scissors,scissors,cong,1,528
98,female,meditate,2,21,cup,cup,cong,1,434
98,female,meditate,2,22,orange,orange,cong,0,501
98,female,meditate,2,23,star,church,incong,1,481
98,female,meditate,2,24,scissors,bus,incong,1,523
98,female,meditate,2,25,ball,ball,cong,1,540
98,female,meditate,2,26,anchor,stapler,incong,1,510
98,female,meditate,2,27,pizza,cake,incong,1,519
98,female,meditate,2,28,hat,apple,incong,1,466
98,female,meditate,2,29,hammer,spoon,incong,0,467
98,female,meditate,2,30,spoon,horse,incong,1,441
98,female,meditate,1,31,cherry,cherry,cong,1,459
98,female,meditate,1,32,car,moon,incong,1,490
98,female,meditate,1,33,burger,burger,cong,1,470
98,female,meditate,1,34,apple,carrot,incong,1,478
98,female,meditate,1,35,tree,plate,incong,1,518
98,female,meditate,1,36,fork,scissors,incong,1,530
98,female,meditate,1,37,cake,cake,cong,1,449
98,female,meditate,1,38,pizza,pizza,cong,0,441
98,female,meditate,1,39,shoe,shoe,cong,0,451
98,female,meditate,1,40,anchor,anchor,cong,0,441
98,female,meditate,1,41,orange,hammer,incong,1,528
98,female,meditate,1,42,spoon,spoon,cong,1,526
98,female,meditate,1,43,horse,horse,cong,0,432
98,female,meditate,1,44,horse,shoe,incong,1,458
98,female,meditate,1,45,ball,lemon,incong,1,452
98,female,meditate,2,46,tree,tree,cong,0,490
98,female,meditate,2,47,moon,moon,cong,1,504
98,female,meditate,2,48,star,star,cong,0,481
98,female,meditate,2,49,cat,cat,cong,1,417
98,female,meditate,2,50,shoe,star,incong,1,549
98,female,meditate,2,51,moon,cup,incong,1,523
98,female,meditate,2,52,plate,plate,cong,1,478
98,female,meditate,2,53,boat,boat,cong,1,456
98,female,meditate,2,54,stapler,dog,incong,1,591
98,female,meditate,2,55,car,car,cong,1,474
98,female,meditate,2,56,drill,boat,incong,1,562
98,female,meditate,2,57,church,church,cong,1,540
98,female,meditate,2,58,lemon,lemon,cong,1,418
98,female,meditate,2,59,hat,hat,cong,1,412
98,female,meditate,2,60,apple,apple,cong,0,442
99,female,meditate,1,1,plate,fork,incong,1,239
99,female,meditate,1,2,hat,carrot,incong,1,247
99,female,meditate,1,3,hammer,hammer,cong,1,567
99,female,meditate,1,4,star,star,cong,1,491
99,female,meditate,1,5,scissors,ball,incong,1,250
99,female,meditate,1,6,apple,apple,cong,1,484
99,female,meditate,1,7,spoon,spoon,cong,1,511
99,female,meditate,1,8,cup,car,incong,1,232
99,female,meditate,1,9,horse,horse,cong,1,461
99,female,meditate,1,10,dog,dog,cong,1,436
99,female,meditate,1,11,moon,moon,cong,1,507
99,female,meditate,1,12,burger,burger,cong,1,410
99,female,meditate,1,13,star,cherry,incong,1,181
99,female,meditate,1,14,church,church,cong,1,454
99,female,meditate,1,15,apple,drill,incong,1,217
99,female,meditate,2,16,tree,orange,incong,1,253
99,female,meditate,2,17,shoe,shoe,cong,0,582
99,female,meditate,2,18,cherry,cherry,cong,1,590
99,female,meditate,2,19,car,car,cong,1,607
99,female,meditate,2,20,cherry,cake,incong,1,223
99,female,meditate,2,21,cat,cat,cong,1,611
99,female,meditate,2,22,burger,horse,incong,1,272
99,female,meditate,2,23,boat,moon,incong,1,274
99,female,meditate,2,24,lemon,lemon,cong,1,405
99,female,meditate,2,25,boat,boat,cong,1,473
99,female,meditate,2,26,spoon,stapler,incong,1,226
99,female,meditate,2,27,moon,bus,incong,1,233
99,female,meditate,2,28,stapler,pizza,incong,1,167
99,female,meditate,2,29,anchor,anchor,cong,0,536
99,female,meditate,2,30,orange,church,incong,1,215
99,female,meditate,1,31,bus,dog,incong,1,220
99,female,meditate,1,32,bus,bus,cong,1,563
99,female,meditate,1,33,church,plate,incong,1,253
99,female,meditate,1,34,shoe,hammer,incong,1,214
99,female,meditate,1,35,ball,cat,incong,1,220
99,female,meditate,1,36,car,spoon,incong,1,223
99,female,meditate,1,37,carrot,anchor,incong,1,185
99,female,meditate,1,38,horse,star,incong,1,384
99,female,meditate,1,39,tree,tree,cong,1,589
99,female,meditate,1,40,carrot,carrot,cong,1,427
99,female,meditate,1,41,drill,drill,cong,1,518
99,female,meditate,1,42,orange,orange,cong,1,440
99,female,meditate,1,43,stapler,stapler,cong,1,490
99,female,meditate,1,44,cat,scissors,incong,1,248
99,female,meditate,1,45,pizza,tree,incong,1,208
99,female,meditate,2,46,cake,lemon,incong,1,178
